1  2.76   0.4288  0.1180
2  2.76   0.4288  0.1180
3  2.76   0.4288  0.1180
4  2.76   0.4288  0.1180
5  2.76   0.4288  0.1180
6  2.76   0.4288  0.1180
7  2.76   0.4288  0.1180
8  2.76   0.4288  0.1180
9  2.76   0.4288  0.1180
10 2.76   0.4288  0.1180
11 2.76   0.4288  0.1180
12 2.76   0.4288  0.1180
13 2.76   0.4288  0.1180
14 36.65  0.1815  0.7525
15 2.76   0.4288  0.1180
16 36.65  0.1815  0.7525
17 2.76   0.4288  0.1180
18 36.65  0.1815  0.7525
19 2.76   0.4288  0.1180
20 36.65  0.1815  0.7525
21 2.76   0.4288  0.1180
22 36.65  0.1815  0.7525
23 2.76   0.4288  0.1180
24 36.65  0.1815  0.7525
25 36.65  0.1815  0.7525
26 2.76   0.4288  0.1180
27 36.65  0.1815  0.7525
28 2.76   0.4288  0.1180
29 36.65  0.1815  0.7525
30 2.76   0.4288  0.1180
31 36.65  0.1815  0.7525
32 36.65  0.1815  0.7525
33 36.65  0.1815  0.7525
34 36.65  0.1815  0.7525
35 36.65  0.1815  0.7525
36 36.65  0.1815  0.7525
37 36.65  0.1815  0.7525
38 36.65  0.1815  0.7525
39 36.65  0.1815  0.7525
40 36.65  0.1815  0.7525
