#### Reference Disk-Averaged Spectra from Table 6 of dePater2014 and neptune.table ####
# Freq (GHz) | Tb (K) | Tb_err (K) #
42.827494   147.4   7.5
23.0609 150.6   7.4
14.989623   169.7   5.0
8.3275682   183.3   5.5
4.9146305   215.1   6.5
2997.0	58.9	7.0
2724.54545455	58.9	7.0
1873.125	60.7	7.0
856.285714286	63.3	7.0
856.285714286	62.0	3.0
810.0	61.0	7.0
810.0	61.0	4.0
730.975609756	67.9	7.0
666.0	68.0	10.0
666.0	67.0	3.0
461.076923077	75.0	2.0
454.090909091	76.0	10.0
410.547945205	77.0	2.0
394.342105263	79.0	4.0
389.220779221	79.0	9.0
374.625	80.0	3.0
348.488372093	81.0	2.0
336.741573034	84.0	9.0
308.969072165	103.0	11.0
333.0	84.0	3.0
299.7	102.0	12.0
299.7	96.0	14.0
272.454545455	85.0	4.0
272.454545455	88.0	2.0
272.454545455	84.0	9.0
249.75	92.0	2.0
230.538461538	90.0	10.0
230.538461538	106.0	11.0
230.538461538	92.0	4.0
214.071428571	147.0	29.0
157.736842105	105.0	3.0
149.85	104.5	12.0
149.85	110.5	12.0
149.85	110.5	4.0
90.8181818182	118.1	15.0
90.8181818182	128.1	15.0
90.8181818182	119.1	12.0
90.8181818182	135.1	7.0
85.6285714286	107.1	6.0
42.8142857143	128.8	9.0
31.5473684211	156.0	21.0
18.1636363636	218.3	27.0
15.7736842105	184.4	53.0
15.3692307692	201.4	26.0
11.1	242.5	22.0
10.5157894737	179.5	20.0
10.5157894737	173.5	8.0
10.479020979	154.5	6.0
10.2636986301	177.5	7.0
9.5750798722	148.5	46.0
8.1	193.5	20.0
6.28301886792	224.6	15.0
6.21784232365	234.6	13.0
4.995	256.6	26.0
4.89705882353	227.6	22.0
2.7	203.7	40.0
